inst,elapsed,alg,lb,ub
mp/SCHOLL.IN2_TS0.25-med_EJ7,434.121884753,CBFS/H,26,28
mp/SCHOLL.IN2_TS0.25-med_EJ8,412.16504045,CBFS/H,29,31
mp/SCHOLL.IN2_TS0.25-med_EJ9,380.021624398,CBFS/H,35,37
mp/SCHOLL.IN2_TS0.75_EJ1,10.12872073,CBFS/H,39,39
mp/SCHOLL.IN2_TS0.75_EJ10,12.06822313,CBFS/H,36,36
mp/SCHOLL.IN2_TS0.75_EJ2,9.121819763,CBFS/H,27,27
mp/SCHOLL.IN2_TS0.75_EJ3,34.516526369,CBFS/H,42,43
mp/SCHOLL.IN2_TS0.75_EJ4,25.008654706,CBFS/H,32,32
mp/SCHOLL.IN2_TS0.75_EJ5,9.371956775,CBFS/H,33,33
mp/SCHOLL.IN2_TS0.75_EJ6,21.387845457,CBFS/H,45,45
mp/SCHOLL.IN2_TS0.75_EJ7,253.225832506,CBFS/H,42,43
mp/SCHOLL.IN2_TS0.75_EJ8,8.436679165,CBFS/H,32,32
mp/SCHOLL.IN2_TS0.75_EJ9,9.610826331,CBFS/H,28,28
mp/SCHOLL.IN2_TS0.75-med_EJ1,343.393261987,CBFS/H,49,55
mp/SCHOLL.IN2_TS0.75-med_EJ10,407.102963357,CBFS/H,30,34
mp/SCHOLL.IN2_TS0.75-med_EJ2,387.125083436,CBFS/H,39,45
mp/SCHOLL.IN2_TS0.75-med_EJ3,342.016219389,CBFS/H,48,53
mp/SCHOLL.IN2_TS0.75-med_EJ4,373.041778634,CBFS/H,37,42
mp/SCHOLL.IN2_TS0.75-med_EJ5,372.023893128,CBFS/H,37,42
mp/SCHOLL.IN2_TS0.75-med_EJ6,430.118735897,CBFS/H,26,30
mp/SCHOLL.IN2_TS0.75-med_EJ7,410.259507626,CBFS/H,29,33
mp/SCHOLL.IN2_TS0.75-med_EJ8,400.293787368,CBFS/H,31,35
mp/SCHOLL.IN2_TS0.75-med_EJ9,433.156985376,CBFS/H,26,30
mp/TONGE70.IN2_TS0.25_EJ1,0.064715335,CBFS/H,8,8
mp/TONGE70.IN2_TS0.25_EJ10,0.049093399,CBFS/H,9,9
mp/TONGE70.IN2_TS0.25_EJ2,0.45363556,CBFS/H,20,21
mp/TONGE70.IN2_TS0.25_EJ3,0.044297117,CBFS/H,11,11
mp/TONGE70.IN2_TS0.25_EJ4,0.070707774,CBFS/H,8,8
mp/TONGE70.IN2_TS0.25_EJ5,0.139585103,CBFS/H,14,14
mp/TONGE70.IN2_TS0.25_EJ6,1.480614031,CBFS/H,22,23
mp/TONGE70.IN2_TS0.25_EJ7,0.043002093,CBFS/H,9,9
mp/TONGE70.IN2_TS0.25_EJ8,0.246914618,CBFS/H,7,7
mp/TONGE70.IN2_TS0.25_EJ9,0.183473034,CBFS/H,7,7
mp/TONGE70.IN2_TS0.25-med_EJ1,12.658647456,CBFS/H,13,13
mp/TONGE70.IN2_TS0.25-med_EJ10,19.718311921,CBFS/H,20,21
mp/TONGE70.IN2_TS0.25-med_EJ2,15.00518228,CBFS/H,16,17
mp/TONGE70.IN2_TS0.25-med_EJ3,1.402161982,CBFS/H,17,17
mp/TONGE70.IN2_TS0.25-med_EJ4,24.006110918,CBFS/H,8,8
mp/TONGE70.IN2_TS0.25-med_EJ5,4.583402958,CBFS/H,7,8
mp/TONGE70.IN2_TS0.25-med_EJ6,3.360919143,CBFS/H,11,11
mp/TONGE70.IN2_TS0.25-med_EJ7,3.041956795,CBFS/H,8,8
mp/TONGE70.IN2_TS0.25-med_EJ8,6.725561187,CBFS/H,13,14
mp/TONGE70.IN2_TS0.25-med_EJ9,10.424370136,CBFS/H,7,8
mp/TONGE70.IN2_TS0.75_EJ1,0.047307867,CBFS/H,13,13
mp/TONGE70.IN2_TS0.75_EJ10,0.064699663,CBFS/H,8,8
mp/TONGE70.IN2_TS0.75_EJ2,0.063123278,CBFS/H,9,9
mp/TONGE70.IN2_TS0.75_EJ3,0.046106536,CBFS/H,16,16
mp/TONGE70.IN2_TS0.75_EJ4,0.064092756,CBFS/H,9,9
mp/TONGE70.IN2_TS0.75_EJ5,0.061105021,CBFS/H,9,9
mp/TONGE70.IN2_TS0.75_EJ6,0.050055685,CBFS/H,11,11
mp/TONGE70.IN2_TS0.75_EJ7,0.057344677,CBFS/H,9,9
mp/TONGE70.IN2_TS0.75_EJ8,0.049440856,CBFS/H,13,13
mp/TONGE70.IN2_TS0.75_EJ9,0.081973582,CBFS/H,8,8
mp/TONGE70.IN2_TS0.75-med_EJ1,62.389085105,CBFS/H,9,11
mp/TONGE70.IN2_TS0.75-med_EJ10,54.870379888,CBFS/H,9,11
mp/TONGE70.IN2_TS0.75-med_EJ2,59.040319285,CBFS/H,22,24
mp/TONGE70.IN2_TS0.75-med_EJ3,43.631948569,CBFS/H,13,14
mp/TONGE70.IN2_TS0.75-med_EJ4,26.820772983,CBFS/H,8,9
mp/TONGE70.IN2_TS0.75-med_EJ5,33.515091638,CBFS/H,12,13
mp/TONGE70.IN2_TS0.75-med_EJ6,15.020012372,CBFS/H,23,24
mp/TONGE70.IN2_TS0.75-med_EJ7,38.375714259,CBFS/H,8,9
mp/TONGE70.IN2_TS0.75-med_EJ8,35.598217503,CBFS/H,12,13
mp/TONGE70.IN2_TS0.75-med_EJ9,51.671717759,CBFS/H,9,11
mp/WARNECKE.IN2_TS0.25_EJ1,0.051441708,CBFS/H,17,17
mp/WARNECKE.IN2_TS0.25_EJ10,12.212626771,CBFS/H,31,31
mp/WARNECKE.IN2_TS0.25_EJ2,0.084001369,CBFS/H,17,17
mp/WARNECKE.IN2_TS0.25_EJ3,0.037292409,CBFS/H,16,16
mp/WARNECKE.IN2_TS0.25_EJ4,0.036749088,CBFS/H,16,16
mp/WARNECKE.IN2_TS0.25_EJ5,0.051182434,CBFS/H,16,16
mp/WARNECKE.IN2_TS0.25_EJ6,0.049206046,CBFS/H,21,21
mp/WARNECKE.IN2_TS0.25_EJ7,0.06495507,CBFS/H,21,21
mp/WARNECKE.IN2_TS0.25_EJ8,0.055626864,CBFS/H,30,30
mp/WARNECKE.IN2_TS0.25_EJ9,0.044762987,CBFS/H,17,17
mp/WARNECKE.IN2_TS0.25-med_EJ1,0.162378668,CBFS/H,19,19
mp/WARNECKE.IN2_TS0.25-med_EJ10,0.129009091,CBFS/H,23,23
mp/WARNECKE.IN2_TS0.25-med_EJ2,30.044081623,CBFS/H,25,25
mp/WARNECKE.IN2_TS0.25-med_EJ3,0.095362134,CBFS/H,33,33
mp/WARNECKE.IN2_TS0.25-med_EJ4,0.747551636,CBFS/H,29,29
mp/WARNECKE.IN2_TS0.25-med_EJ5,73.034649162,CBFS/H,21,21
mp/WARNECKE.IN2_TS0.25-med_EJ6,0.104087863,CBFS/H,19,19
mp/WARNECKE.IN2_TS0.25-med_EJ7,0.202630075,CBFS/H,17,17
mp/WARNECKE.IN2_TS0.25-med_EJ8,0.091795509,CBFS/H,27,27
mp/WARNECKE.IN2_TS0.25-med_EJ9,0.090611529,CBFS/H,20,20
mp/WARNECKE.IN2_TS0.75_EJ1,0.098844798,CBFS/H,25,25
mp/WARNECKE.IN2_TS0.75_EJ10,130.276162583,CBFS/H,17,18
mp/WARNECKE.IN2_TS0.75_EJ2,0.248778453,CBFS/H,22,22
mp/WARNECKE.IN2_TS0.75_EJ3,41.899571428,CBFS/H,24,24
mp/WARNECKE.IN2_TS0.75_EJ4,124.197864593,CBFS/H,15,16
mp/WARNECKE.IN2_TS0.75_EJ5,0.099815164,CBFS/H,18,18
mp/WARNECKE.IN2_TS0.75_EJ6,0.099546491,CBFS/H,21,21
mp/WARNECKE.IN2_TS0.75_EJ7,0.086991803,CBFS/H,16,16
mp/WARNECKE.IN2_TS0.75_EJ8,0.100410645,CBFS/H,25,25
mp/WARNECKE.IN2_TS0.75_EJ9,0.127344571,CBFS/H,18,18
mp/WARNECKE.IN2_TS0.75-med_EJ1,14.28406863,CBFS/H,29,29
mp/WARNECKE.IN2_TS0.75-med_EJ10,0.227574983,CBFS/H,39,39
mp/WARNECKE.IN2_TS0.75-med_EJ2,0.234115904,CBFS/H,31,31
mp/WARNECKE.IN2_TS0.75-med_EJ3,3.393811305,CBFS/H,19,19
mp/WARNECKE.IN2_TS0.75-med_EJ4,13.691700927,CBFS/H,33,33
mp/WARNECKE.IN2_TS0.75-med_EJ5,83.234949382,CBFS/H,19,19
mp/WARNECKE.IN2_TS0.75-med_EJ6,49.41721973,CBFS/H,22,22
mp/WARNECKE.IN2_TS0.75-med_EJ7,88.526917658,CBFS/H,19,19
mp/WARNECKE.IN2_TS0.75-med_EJ8,7.673465493,CBFS/H,37,37
mp/WARNECKE.IN2_TS0.75-med_EJ9,0.829305696,CBFS/H,21,21
mp/WEE-MAG.IN2_TS0.25_EJ1,0.018067776,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.25_EJ10,0.017266269,CBFS/H,63,63
mp/WEE-MAG.IN2_TS0.25_EJ2,1.041949588,CBFS/H,42,42
mp/WEE-MAG.IN2_TS0.25_EJ3,0.01986485,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.25_EJ4,0.036792794,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.25_EJ5,0.017393342,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.25_EJ6,0.038135859,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.25_EJ7,1.061465078,CBFS/H,43,43
mp/WEE-MAG.IN2_TS0.25_EJ8,0.594280516,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.25_EJ9,0.051900415,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ1,1.517933627,CBFS/H,53,53
mp/WEE-MAG.IN2_TS0.25-med_EJ10,1.301477479,CBFS/H,44,44
mp/WEE-MAG.IN2_TS0.25-med_EJ2,0.130356673,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ3,0.08793295,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.25-med_EJ4,0.129807995,CBFS/H,62,62
mp/WEE-MAG.IN2_TS0.25-med_EJ5,0.121644813,CBFS/H,63,63
mp/WEE-MAG.IN2_TS0.25-med_EJ6,0.09027921,CBFS/H,64,64
mp/WEE-MAG.IN2_TS0.25-med_EJ7,0.089619515,CBFS/H,64,64
mp/WEE-MAG.IN2_TS0.25-med_EJ8,0.05969752,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.25-med_EJ9,0.73466321,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.75_EJ1,226.617284383,CBFS/H,41,42
mp/WEE-MAG.IN2_TS0.75_EJ10,0.092897388,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.75_EJ2,0.039454842,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.75_EJ3,0.048714256,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.75_EJ4,0.121423954,CBFS/H,31,31
mp/WEE-MAG.IN2_TS0.75_EJ5,1.472420372,CBFS/H,50,50
mp/WEE-MAG.IN2_TS0.75_EJ6,2.51650647,CBFS/H,30,30
mp/WEE-MAG.IN2_TS0.75_EJ7,0.01985299,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.75_EJ8,0.042874092,CBFS/H,32,32
mp/WEE-MAG.IN2_TS0.75_EJ9,0.016750044,CBFS/H,59,59
mp/WEE-MAG.IN2_TS0.75-med_EJ1,0.264955831,CBFS/H,65,65
mp/WEE-MAG.IN2_TS0.75-med_EJ10,0.669331181,CBFS/H,61,61
mp/WEE-MAG.IN2_TS0.75-med_EJ2,0.247602906,CBFS/H,60,60
mp/WEE-MAG.IN2_TS0.75-med_EJ3,0.334321014,CBFS/H,63,63
mp/WEE-MAG.IN2_TS0.75-med_EJ4,99.950965469,CBFS/H,33,34
mp/WEE-MAG.IN2_TS0.75-med_EJ5,0.254400006,CBFS/H,61,61
mp/WEE-MAG.IN2_TS0.75-med_EJ6,117.045348018,CBFS/H,31,32
mp/WEE-MAG.IN2_TS0.75-med_EJ7,0.297461305,CBFS/H,64,64
mp/WEE-MAG.IN2_TS0.75-med_EJ8,0.983908819,CBFS/H,55,55
mp/WEE-MAG.IN2_TS0.75-med_EJ9,0.20415815,CBFS/H,60,60
SBF1-0.25/Arc111_c=10027,264.019608843,CBFS/H,16,17
SBF1-0.25/Arc111_c=10743,24.005807865,CBFS/H,15,15
SBF1-0.25/arc111_c=11378,264.000628081,CBFS/H,14,15
SBF1-0.25/Arc111_c=11570,24.003730969,CBFS/H,14,14
SBF1-0.25/Arc111_c=17067,24.422028557,CBFS/H,9,10
SBF1-0.25/arc111_c=5755,11.607532014,CBFS/H,27,27
SBF1-0.25/Arc111_c=5785,242.001451529,CBFS/H,27,28
SBF1-0.25/Arc111_c=6016,265.020688389,CBFS/H,26,28
SBF1-0.25/Arc111_c=6267,265.012052667,CBFS/H,25,27
SBF1-0.25/Arc111_c=6540,265.010907184,CBFS/H,24,26
SBF1-0.25/Arc111_c=6837,265.021143199,CBFS/H,23,25
SBF1-0.25/Arc111_c=7162,97.031117674,CBFS/H,22,23
SBF1-0.25/Arc111_c=7520,206.37538922,CBFS/H,21,22
SBF1-0.25/Arc111_c=7916,265.000368933,CBFS/H,20,21
SBF1-0.25/Arc111_c=8356,264.011858118,CBFS/H,19,20
SBF1-0.25/arc111_c=8847,264.001235826,CBFS/H,18,19
SBF1-0.25/Arc111_c=9400,24.005310983,CBFS/H,17,17
SBF1-0.25/arc83_c=10816,2.514659426,CBFS/H,8,8
SBF1-0.25/Arc83_c=3786,0.376067834,CBFS/H,22,22
SBF1-0.25/Arc83_c=3985,240.010223826,CBFS/H,21,22
SBF1-0.25/Arc83_c=4206,1.496116434,CBFS/H,20,20
SBF1-0.25/Arc83_c=4454,1.430239512,CBFS/H,19,19
SBF1-0.25/Arc83_c=4732,1.964550372,CBFS/H,18,18
SBF1-0.25/Arc83_c=5048,6.750115519,CBFS/H,17,17
SBF1-0.25/Arc83_c=5408,240.003215766,CBFS/H,15,16
SBF1-0.25/Arc83_c=5824,241.002435455,CBFS/H,14,15
SBF1-0.25/arc83_c=5853,240.002553138,CBFS/H,14,15
SBF1-0.25/Arc83_c=6309,1.281727061,CBFS/H,13,13
SBF1-0.25/arc83_c=6842,127.183849217,CBFS/H,12,13
SBF1-0.25/Arc83_c=6883,192.315126572,CBFS/H,12,13
SBF1-0.25/Arc83_c=7571,2.738292581,CBFS/H,11,11
SBF1-0.25/arc83_c=8412,1.451804687,CBFS/H,10,10
SBF1-0.25/arc83_c=8898,8.239921679,CBFS/H,9,10
SBF1-0.25/barthol2_c=101,268.033717257,CBFS/H,43,46
SBF1-0.25/barthol2_c=104,268.069181343,CBFS/H,42,45
SBF1-0.25/barthol2_c=106,268.037873993,CBFS/H,41,44
SBF1-0.25/barthol2_c=109,268.006734855,CBFS/H,40,42
SBF1-0.25/barthol2_c=112,268.01521353,CBFS/H,39,41
SBF1-0.25/barthol2_c=115,307.719188595,CBFS/H,38,40
SBF1-0.25/barthol2_c=118,284.556301623,CBFS/H,37,39
SBF1-0.25/barthol2_c=121,297.570007451,CBFS/H,36,38
SBF1-0.25/barthol2_c=125,269.01869956,CBFS/H,35,37
SBF1-0.25/barthol2_c=129,269.032805463,CBFS/H,34,35
SBF1-0.25/barthol2_c=133,269.028179016,CBFS/H,33,34
SBF1-0.25/barthol2_c=137,269.024526298,CBFS/H,32,33
SBF1-0.25/barthol2_c=142,269.027115654,CBFS/H,31,32
SBF1-0.25/barthol2_c=146,269.016306593,CBFS/H,30,31
SBF1-0.25/barthol2_c=152,269.007977665,CBFS/H,29,30
SBF1-0.25/barthol2_c=157,270.026958731,CBFS/H,28,29
SBF1-0.25/barthol2_c=163,269.074476953,CBFS/H,27,28
SBF1-0.25/barthol2_c=170,269.032687974,CBFS/H,26,27
SBF1-0.25/barthol2_c=84,9.033042289,CBFS/H,52,52
SBF1-0.25/barthol2_c=85,246.025031523,CBFS/H,51,52
SBF1-0.25/barthol2_c=87,268.033201801,CBFS/H,50,52
SBF1-0.25/barthol2_c=89,268.025976115,CBFS/H,50,52
SBF1-0.25/barthol2_c=91,268.028071508,CBFS/H,49,51
SBF1-0.25/barthol2_c=93,268.04307085,CBFS/H,47,50
SBF1-0.25/barthol2_c=95,268.020977768,CBFS/H,46,49
SBF1-0.25/barthol2_c=97,268.073589964,CBFS/H,45,48
SBF1-0.25/barthol2_c=99,268.02938991,CBFS/H,44,47
SBF1-0.25/barthold_c=403,24.005645671,CBFS/H,15,15
SBF1-0.25/barthold_c=434,24.007720836,CBFS/H,14,14
SBF1-0.25/barthold_c=470,24.007486773,CBFS/H,13,13
SBF1-0.25/barthold_c=513,24.00843184,CBFS/H,12,12
SBF1-0.25/barthold_c=564,24.005478236,CBFS/H,11,11
SBF1-0.25/barthold_c=626,24.005355326,CBFS/H,10,10
SBF1-0.25/barthold_c=705,24.003533496,CBFS/H,9,9
SBF1-0.25/barthold_c=805,24.002427207,CBFS/H,8,8
SBF1-0.25/bowman8_c=20,0.002031256,CBFS/H,5,5
SBF1-0.25/buxey_c=27,0.006293667,CBFS/H,14,14
SBF1-0.25/buxey_c=30,0.013982855,CBFS/H,12,12
SBF1-0.25/buxey_c=33,0.023181184,CBFS/H,12,12
SBF1-0.25/buxey_c=36,0.009512337,CBFS/H,10,10
SBF1-0.25/buxey_c=41,0.010922379,CBFS/H,9,9
SBF1-0.25/buxey_c=47,0.013217992,CBFS/H,8,8
SBF1-0.25/buxey_c=54,0.009677872,CBFS/H,7,7
SBF1-0.25/gunther_c=41,0.006771259,CBFS/H,14,14
SBF1-0.25/gunther_c=44,0.011682457,CBFS/H,14,14
SBF1-0.25/gunther_c=49,0.010353499,CBFS/H,12,12
SBF1-0.25/gunther_c=54,0.014002118,CBFS/H,10,10
SBF1-0.25/gunther_c=61,0.008891564,CBFS/H,9,9
SBF1-0.25/gunther_c=69,0.016184484,CBFS/H,8,8
SBF1-0.25/gunther_c=81,0.009881044,CBFS/H,7,7
SBF1-0.25/hahn_c=2004,0.052600644,CBFS/H,9,9
SBF1-0.25/hahn_c=2338,0.026239282,CBFS/H,8,8
SBF1-0.25/hahn_c=2806,0.015909419,CBFS/H,6,6
SBF1-0.25/hahn_c=3507,0.022343321,CBFS/H,5,5
SBF1-0.25/hahn_c=4676,0.014418933,CBFS/H,4,4
SBF1-0.25/heskia_c=138,0.080236624,CBFS/H,8,8
SBF1-0.25/heskia_c=205,0.011643011,CBFS/H,6,6
SBF1-0.25/heskia_c=216,0.318282868,CBFS/H,5,6
SBF1-0.25/heskia_c=256,0.009670059,CBFS/H,5,5
SBF1-0.25/heskia_c=324,0.008791534,CBFS/H,4,4
SBF1-0.25/heskia_c=342,0.015383691,CBFS/H,4,4
SBF1-0.25/jackson_c=10,0.0018408,CBFS/H,6,6
SBF1-0.25/jackson_c=13,0.002230137,CBFS/H,4,4
SBF1-0.25/jackson_c=14,0.002050708,CBFS/H,4,4
SBF1-0.25/jackson_c=21,0.001998458,CBFS/H,3,3
SBF1-0.25/jackson_c=7,0.001931776,CBFS/H,9,9
SBF1-0.25/jackson_c=9,0.001987254,CBFS/H,7,7
SBF1-0.25/jaeschke_c=10,0.001930247,CBFS/H,5,5
SBF1-0.25/jaeschke_c=18,0.001537326,CBFS/H,3,3
SBF1-0.25/jaeschke_c=6,0.00157805,CBFS/H,8,8
SBF1-0.25/jaeschke_c=7,0.001470182,CBFS/H,8,8
SBF1-0.25/jaeschke_c=8,0.001435858,CBFS/H,7,7
SBF1-0.25/kilbrid_c=110,1.162191612,CBFS/H,6,6
SBF1-0.25/kilbrid_c=111,4.731623483,CBFS/H,6,6
SBF1-0.25/kilbrid_c=138,6.939748419,CBFS/H,5,5
SBF1-0.25/kilbrid_c=184,21.63327885,CBFS/H,4,4
SBF1-0.25/kilbrid_c=56,0.085809819,CBFS/H,11,11
SBF1-0.25/kilbrid_c=57,16.080726191,CBFS/H,10,11
SBF1-0.25/kilbrid_c=62,0.167561464,CBFS/H,10,10
SBF1-0.25/kilbrid_c=69,0.114113373,CBFS/H,9,9
SBF1-0.25/kilbrid_c=79,0.218935027,CBFS/H,8,8
SBF1-0.25/kilbrid_c=92,0.320635865,CBFS/H,7,7
SBF1-0.25/lutz1_c=1414,0.008031207,CBFS/H,11,11
SBF1-0.25/lutz1_c=1572,0.011248095,CBFS/H,11,11
SBF1-0.25/lutz1_c=1768,0.01184632,CBFS/H,10,10
SBF1-0.25/lutz1_c=2020,0.00970877,CBFS/H,9,9
SBF1-0.25/lutz1_c=2357,0.008788394,CBFS/H,7,7
SBF1-0.25/lutz1_c=2828,0.009748637,CBFS/H,6,6
SBF1-0.25/lutz2_c=11,0.357663361,CBFS/H,53,53
SBF1-0.25/lutz2_c=12,0.566581774,CBFS/H,49,49
SBF1-0.25/lutz2_c=13,0.11666069,CBFS/H,44,44
SBF1-0.25/lutz2_c=14,1.493351877,CBFS/H,40,40
SBF1-0.25/lutz2_c=15,2.410946969,CBFS/H,36,37
SBF1-0.25/lutz2_c=16,7.275137063,CBFS/H,33,34
SBF1-0.25/lutz2_c=17,0.184884327,CBFS/H,31,31
SBF1-0.25/lutz2_c=18,0.170597201,CBFS/H,29,29
SBF1-0.25/lutz2_c=19,0.115960615,CBFS/H,28,28
SBF1-0.25/lutz2_c=20,0.146940217,CBFS/H,26,26
SBF1-0.25/lutz2_c=21,0.140246887,CBFS/H,25,25
SBF1-0.25/lutz3_c=103,2.809748809,CBFS/H,17,18
SBF1-0.25/lutz3_c=110,10.206348448,CBFS/H,16,17
SBF1-0.25/lutz3_c=118,0.761810239,CBFS/H,15,15
SBF1-0.25/lutz3_c=127,0.297381406,CBFS/H,14,14
SBF1-0.25/lutz3_c=137,0.281823413,CBFS/H,13,13
SBF1-0.25/lutz3_c=150,0.412391832,CBFS/H,12,12
SBF1-0.25/lutz3_c=75,0.132083812,CBFS/H,23,23
SBF1-0.25/lutz3_c=79,10.519972382,CBFS/H,23,24
SBF1-0.25/lutz3_c=83,0.359616863,CBFS/H,22,22
SBF1-0.25/lutz3_c=87,0.309385157,CBFS/H,21,21
SBF1-0.25/lutz3_c=92,0.343695992,CBFS/H,20,20
SBF1-0.25/lutz3_c=97,0.367641633,CBFS/H,19,19
SBF1-0.25/mansoor_c=48,0.002908357,CBFS/H,5,5
SBF1-0.25/mansoor_c=62,0.00239164,CBFS/H,4,4
SBF1-0.25/mansoor_c=94,0.001981414,CBFS/H,3,3
SBF1-0.25/mertens_c=10,0.001710625,CBFS/H,4,4
SBF1-0.25/mertens_c=15,0.001901026,CBFS/H,3,3
SBF1-0.25/mertens_c=18,0.001448469,CBFS/H,2,2
SBF1-0.25/mertens_c=6,0.001489034,CBFS/H,6,6
SBF1-0.25/mertens_c=7,0.0014797809999999999,CBFS/H,6,6
SBF1-0.25/mertens_c=8,0.001433251,CBFS/H,5,5
SBF1-0.25/mitchell_c=14,0.005110017,CBFS/H,9,9
SBF1-0.25/mitchell_c=15,0.005007235,CBFS/H,8,8
SBF1-0.25/mitchell_c=21,0.006227837,CBFS/H,6,6
SBF1-0.25/mitchell_c=26,0.002525918,CBFS/H,5,5
SBF1-0.25/mitchell_c=35,0.004915343,CBFS/H,4,4
SBF1-0.25/mitchell_c=39,0.002589668,CBFS/H,3,3
SBF1-0.25/mukherje_c=176,244.029455317,CBFS/H,25,26
SBF1-0.25/mukherje_c=183,265.001730864,CBFS/H,24,26
SBF1-0.25/mukherje_c=192,265.009244447,CBFS/H,23,25
SBF1-0.25/mukherje_c=201,265.012446569,CBFS/H,23,24
SBF1-0.25/mukherje_c=211,265.003534057,CBFS/H,22,23
SBF1-0.25/mukherje_c=222,265.020921361,CBFS/H,21,22
SBF1-0.25/mukherje_c=234,265.028084174,CBFS/H,19,21
SBF1-0.25/mukherje_c=248,265.023687229,CBFS/H,18,20
SBF1-0.25/mukherje_c=263,265.018268094,CBFS/H,17,18
SBF1-0.25/mukherje_c=281,265.018700459,CBFS/H,16,17
SBF1-0.25/mukherje_c=301,265.012164649,CBFS/H,15,16
SBF1-0.25/mukherje_c=324,264.003507524,CBFS/H,14,15
SBF1-0.25/mukherje_c=351,24.005548393,CBFS/H,13,13
SBF1-0.25/roszieg_c=14,0.010228338,CBFS/H,11,11
SBF1-0.25/roszieg_c=16,0.008670147,CBFS/H,10,10
SBF1-0.25/roszieg_c=18,0.006497318,CBFS/H,8,8
SBF1-0.25/roszieg_c=21,0.005634429,CBFS/H,7,7
SBF1-0.25/roszieg_c=25,0.007041762,CBFS/H,6,6
SBF1-0.25/roszieg_c=32,0.009990587,CBFS/H,5,5
SBF1-0.25/sawyer30_c=25,0.016540088,CBFS/H,14,14
SBF1-0.25/sawyer30_c=27,0.010737589,CBFS/H,14,14
SBF1-0.25/sawyer30_c=30,0.010318087,CBFS/H,12,12
SBF1-0.25/Sawyer30_c=33,0.035691618,CBFS/H,12,12
SBF1-0.25/sawyer30_c=36,0.013909613,CBFS/H,10,10
SBF1-0.25/sawyer30_c=41,0.014767362,CBFS/H,9,9
SBF1-0.25/Sawyer30_c=47,0.015140062,CBFS/H,8,8
SBF1-0.25/sawyer30_c=54,0.010186791,CBFS/H,7,7
SBF1-0.25/sawyer30_c=75,0.010666094,CBFS/H,5,5
SBF1-0.25/scholl_c=1394,40.072488616,CBFS/H,51,51
SBF1-0.25/scholl_c=1422,279.0887482,CBFS/H,50,51
SBF1-0.25/scholl_c=1452,279.157817653,CBFS/H,49,51
SBF1-0.25/scholl_c=1483,279.171707567,CBFS/H,48,50
SBF1-0.25/scholl_c=1515,279.187142501,CBFS/H,47,49
SBF1-0.25/scholl_c=1548,279.108455205,CBFS/H,46,48
SBF1-0.25/scholl_c=1584,279.289131562,CBFS/H,45,47
SBF1-0.25/scholl_c=1620,279.054050385,CBFS/H,44,46
SBF1-0.25/scholl_c=1659,279.130587529,CBFS/H,43,45
SBF1-0.25/scholl_c=1699,279.183538155,CBFS/H,42,44
SBF1-0.25/scholl_c=1742,279.147246431,CBFS/H,41,43
SBF1-0.25/scholl_c=1787,278.004109936,CBFS/H,40,42
SBF1-0.25/scholl_c=1834,278.201684393,CBFS/H,39,41
SBF1-0.25/scholl_c=1883,278.320753552,CBFS/H,38,40
SBF1-0.25/scholl_c=1935,278.151377288,CBFS/H,37,39
SBF1-0.25/scholl_c=1991,277.29598069,CBFS/H,36,38
SBF1-0.25/scholl_c=2049,277.067125901,CBFS/H,35,37
SBF1-0.25/scholl_c=2111,277.078005915,CBFS/H,34,35
SBF1-0.25/scholl_c=2177,275.026819227,CBFS/H,33,34
SBF1-0.25/scholl_c=2247,276.090897987,CBFS/H,32,33
SBF1-0.25/scholl_c=2322,274.080162035,CBFS/H,31,32
SBF1-0.25/scholl_c=2402,274.114662045,CBFS/H,30,31
SBF1-0.25/scholl_c=2488,274.070029432,CBFS/H,29,30
SBF1-0.25/scholl_c=2580,274.011618523,CBFS/H,28,29
SBF1-0.25/scholl_c=2680,273.113566859,CBFS/H,27,28
SBF1-0.25/scholl_c=2787,304.808071316,CBFS/H,26,27
SBF1-0.25/Tonge70_c=160,0.46592006,CBFS/H,23,23
SBF1-0.25/Tonge70_c=168,1.279075513,CBFS/H,23,23
SBF1-0.25/Tonge70_c=176,0.889346011,CBFS/H,22,22
SBF1-0.25/Tonge70_c=185,0.820209242,CBFS/H,21,21
SBF1-0.25/Tonge70_c=195,1.061272645,CBFS/H,20,20
SBF1-0.25/Tonge70_c=207,12.678600996,CBFS/H,18,19
SBF1-0.25/Tonge70_c=220,22.157329756,CBFS/H,17,18
SBF1-0.25/Tonge70_c=234,22.12861793,CBFS/H,16,17
SBF1-0.25/Tonge70_c=251,0.901854481,CBFS/H,15,15
