inst,elapsed,alg,lb,ub
SBF1-0.75/hahn_c=2338,0.80493671,CBFS/H,8,9
SBF1-0.75/hahn_c=2806,0.196792333,CBFS/H,6,7
SBF1-0.75/hahn_c=3507,0.093692535,CBFS/H,5,5
SBF1-0.75/hahn_c=4676,0.056346471,CBFS/H,4,4
SBF1-0.75/heskia_c=138,0.009329633,CBFS/H,10,10
SBF1-0.75/heskia_c=205,0.04223591,CBFS/H,6,6
SBF1-0.75/heskia_c=216,0.026009608,CBFS/H,6,6
SBF1-0.75/heskia_c=256,0.018684705,CBFS/H,5,5
SBF1-0.75/heskia_c=324,0.047418544,CBFS/H,4,4
SBF1-0.75/heskia_c=342,0.039131013,CBFS/H,4,4
SBF1-0.75/jackson_c=10,0.013439889,CBFS/H,8,8
SBF1-0.75/jackson_c=13,0.002646208,CBFS/H,5,5
SBF1-0.75/jackson_c=14,0.002346135,CBFS/H,5,5
SBF1-0.75/jackson_c=21,0.002180547,CBFS/H,3,3
SBF1-0.75/jackson_c=7,0.001556477,CBFS/H,9,9
SBF1-0.75/jackson_c=9,0.001715293,CBFS/H,8,8
SBF1-0.75/jaeschke_c=10,9.41014e-4,CBFS/H,7,7
SBF1-0.75/jaeschke_c=18,0.001785546,CBFS/H,3,3
SBF1-0.75/jaeschke_c=6,0.00117923,CBFS/H,8,8
SBF1-0.75/jaeschke_c=7,0.001231801,CBFS/H,8,8
SBF1-0.75/jaeschke_c=8,0.001211141,CBFS/H,8,8
SBF1-0.75/kilbrid_c=110,0.138083274,CBFS/H,6,6
SBF1-0.75/kilbrid_c=111,0.120791796,CBFS/H,6,6
SBF1-0.75/kilbrid_c=138,0.186065091,CBFS/H,5,5
SBF1-0.75/kilbrid_c=184,0.336297438,CBFS/H,4,4
SBF1-0.75/kilbrid_c=56,0.050428649,CBFS/H,11,11
SBF1-0.75/kilbrid_c=57,6.236661469,CBFS/H,10,11
SBF1-0.75/kilbrid_c=62,69.072553356,CBFS/H,10,11
SBF1-0.75/kilbrid_c=69,0.102365468,CBFS/H,10,10
SBF1-0.75/kilbrid_c=79,24.566307206,CBFS/H,8,9
SBF1-0.75/kilbrid_c=92,0.377176375,CBFS/H,7,7
SBF1-0.75/lutz1_c=1414,0.009185189,CBFS/H,11,11
SBF1-0.75/lutz1_c=1572,0.014958993,CBFS/H,12,12
SBF1-0.75/lutz1_c=1768,0.010334299,CBFS/H,12,12
SBF1-0.75/lutz1_c=2020,0.01350353,CBFS/H,10,10
SBF1-0.75/lutz1_c=2357,0.014626469,CBFS/H,8,8
SBF1-0.75/lutz1_c=2828,0.012535653,CBFS/H,7,7
SBF1-0.75/lutz2_c=11,0.442090487,CBFS/H,53,53
SBF1-0.75/lutz2_c=12,2.01172845,CBFS/H,54,54
SBF1-0.75/lutz2_c=13,0.150743468,CBFS/H,53,53
SBF1-0.75/lutz2_c=14,2.385900085,CBFS/H,54,54
SBF1-0.75/lutz2_c=15,2.231520502,CBFS/H,50,50
SBF1-0.75/lutz2_c=16,3.493397845,CBFS/H,47,47
SBF1-0.75/lutz2_c=17,9.746445587,CBFS/H,41,42
SBF1-0.75/lutz2_c=18,14.75968711,CBFS/H,39,39
SBF1-0.75/lutz2_c=19,22.188436937,CBFS/H,33,34
SBF1-0.75/lutz2_c=20,45.105573766,CBFS/H,31,32
SBF1-0.75/lutz2_c=21,69.758915003,CBFS/H,30,31
SBF1-0.75/lutz3_c=103,60.73751843,CBFS/H,20,21
SBF1-0.75/lutz3_c=110,18.10215409,CBFS/H,18,19
SBF1-0.75/lutz3_c=118,49.220302152,CBFS/H,17,18
SBF1-0.75/lutz3_c=127,69.114749716,CBFS/H,15,17
SBF1-0.75/lutz3_c=137,4.849760905,CBFS/H,14,15
SBF1-0.75/lutz3_c=150,34.637091166,CBFS/H,13,14
SBF1-0.75/lutz3_c=75,0.272621405,CBFS/H,23,23
SBF1-0.75/lutz3_c=79,5.657665446,CBFS/H,23,24
SBF1-0.75/lutz3_c=83,16.199220685,CBFS/H,23,24
SBF1-0.75/lutz3_c=87,35.365222321,CBFS/H,24,25
SBF1-0.75/lutz3_c=92,18.742784339,CBFS/H,22,23
SBF1-0.75/lutz3_c=97,99.594721059,CBFS/H,21,23
SBF1-0.75/mansoor_c=48,0.00240269,CBFS/H,5,5
SBF1-0.75/mansoor_c=62,0.002337347,CBFS/H,4,4
SBF1-0.75/mansoor_c=94,0.001794237,CBFS/H,3,3
SBF1-0.75/mertens_c=10,0.001411113,CBFS/H,5,5
SBF1-0.75/mertens_c=15,0.001679884,CBFS/H,3,3
SBF1-0.75/mertens_c=18,0.001649479,CBFS/H,2,2
SBF1-0.75/mertens_c=6,0.001157333,CBFS/H,6,6
SBF1-0.75/mertens_c=7,0.001181468,CBFS/H,6,6
SBF1-0.75/mertens_c=8,0.001190544,CBFS/H,6,6
SBF1-0.75/mitchell_c=14,0.007980634,CBFS/H,9,9
SBF1-0.75/mitchell_c=15,0.006646,CBFS/H,10,10
SBF1-0.75/mitchell_c=21,0.004705164,CBFS/H,7,7
SBF1-0.75/mitchell_c=26,0.009315862,CBFS/H,6,6
SBF1-0.75/mitchell_c=35,0.006685847,CBFS/H,4,4
SBF1-0.75/mitchell_c=39,0.009823786,CBFS/H,4,4
SBF1-0.75/mukherje_c=176,242.019344535,CBFS/H,25,26
SBF1-0.75/mukherje_c=183,242.063244462,CBFS/H,25,26
SBF1-0.75/mukherje_c=192,242.057781323,CBFS/H,25,26
SBF1-0.75/mukherje_c=201,242.03269198,CBFS/H,25,26
SBF1-0.75/mukherje_c=211,242.005348198,CBFS/H,24,25
SBF1-0.75/mukherje_c=222,242.034550551,CBFS/H,23,24
SBF1-0.75/mukherje_c=234,242.022671916,CBFS/H,22,23
SBF1-0.75/mukherje_c=248,242.093398943,CBFS/H,21,22
SBF1-0.75/mukherje_c=263,242.002018762,CBFS/H,19,20
SBF1-0.75/mukherje_c=281,3.465494388,CBFS/H,18,18
SBF1-0.75/mukherje_c=301,243.00384191,CBFS/H,16,17
SBF1-0.75/mukherje_c=324,242.004098784,CBFS/H,15,16
SBF1-0.75/mukherje_c=351,242.036635566,CBFS/H,14,15
SBF1-0.75/roszieg_c=14,0.006277897,CBFS/H,11,11
SBF1-0.75/roszieg_c=16,0.008711402,CBFS/H,11,11
SBF1-0.75/roszieg_c=18,0.008977345,CBFS/H,10,10
SBF1-0.75/roszieg_c=21,0.012001916,CBFS/H,8,8
SBF1-0.75/roszieg_c=25,0.015205285,CBFS/H,7,7
SBF1-0.75/roszieg_c=32,0.009573235,CBFS/H,5,5
SBF1-0.75/sawyer30_c=25,0.01392366,CBFS/H,14,14
SBF1-0.75/sawyer30_c=27,0.011340813,CBFS/H,14,14
SBF1-0.75/sawyer30_c=30,0.011096677,CBFS/H,14,14
SBF1-0.75/sawyer30_c=36,0.025597821,CBFS/H,12,12
SBF1-0.75/sawyer30_c=41,0.012861693,CBFS/H,11,11
SBF1-0.75/sawyer30_c=54,0.02726232,CBFS/H,8,8
SBF1-0.75/sawyer30_c=75,0.18114807,CBFS/H,5,6
SBF1-0.75/scholl_c=1394,46.928384786,CBFS/H,51,51
SBF1-0.75/scholl_c=1422,280.217364093,CBFS/H,50,52
SBF1-0.75/scholl_c=1452,278.093259465,CBFS/H,50,52
SBF1-0.75/scholl_c=1483,278.761652364,CBFS/H,50,52
SBF1-0.75/scholl_c=1515,278.581610885,CBFS/H,47,53
SBF1-0.75/scholl_c=1548,272.747336836,CBFS/H,49,53
SBF1-0.75/scholl_c=1584,271.04277333,CBFS/H,48,52
SBF1-0.75/scholl_c=1620,274.041645526,CBFS/H,47,51
SBF1-0.75/scholl_c=1659,276.779662726,CBFS/H,46,50
SBF1-0.75/scholl_c=1699,276.982751487,CBFS/H,45,49
SBF1-0.75/scholl_c=1742,279.569880679,CBFS/H,41,47
SBF1-0.75/scholl_c=1787,274.844872796,CBFS/H,42,46
SBF1-0.75/scholl_c=1834,278.124465475,CBFS/H,41,45
SBF1-0.75/scholl_c=1883,278.497146522,CBFS/H,38,44
SBF1-0.75/scholl_c=1935,278.276299329,CBFS/H,37,43
SBF1-0.75/scholl_c=1991,279.853660664,CBFS/H,36,41
SBF1-0.75/scholl_c=2049,278.685094887,CBFS/H,35,40
SBF1-0.75/scholl_c=2111,280.682080733,CBFS/H,34,39
SBF1-0.75/scholl_c=2177,280.09246421,CBFS/H,33,38
SBF1-0.75/scholl_c=2247,280.063632765,CBFS/H,32,37
SBF1-0.75/scholl_c=2322,280.429000838,CBFS/H,31,36
SBF1-0.75/scholl_c=2402,280.202065323,CBFS/H,30,34
SBF1-0.75/scholl_c=2488,279.36758412,CBFS/H,29,33
SBF1-0.75/scholl_c=2580,277.257097215,CBFS/H,28,32
SBF1-0.75/scholl_c=2680,277.265388635,CBFS/H,27,31
SBF1-0.75/scholl_c=2787,278.082227998,CBFS/H,26,30
SBF1-0.75/tonge70_c=364,21.330756884,CBFS/H,11,12
SBF1-0.75/tonge70_c=410,37.637891932,CBFS/H,10,11
SBF1-0.75/tonge70_c=468,1.038405258,CBFS/H,9,9
SBF1-0.75/tonge70_c=527,1.428059079,CBFS/H,8,8
SBF1-0.75/warnecke_c=104,240.000851285,CBFS/H,19,20
SBF1-0.75/warnecke_c=111,0.145764766,CBFS/H,18,18
SBF1-0.75/warnecke_c=54,0.298651585,CBFS/H,31,31
SBF1-0.75/warnecke_c=56,0.342177596,CBFS/H,31,31
SBF1-0.75/warnecke_c=58,0.033429587,CBFS/H,32,32
SBF1-0.75/warnecke_c=60,0.032600005,CBFS/H,32,32
SBF1-0.75/warnecke_c=62,0.033115018,CBFS/H,32,32
SBF1-0.75/warnecke_c=65,0.340540212,CBFS/H,32,32
SBF1-0.75/warnecke_c=68,0.398303478,CBFS/H,32,32
SBF1-0.75/warnecke_c=71,0.517880906,CBFS/H,32,32
SBF1-0.75/warnecke_c=74,0.615408652,CBFS/H,32,32
SBF1-0.75/warnecke_c=78,1.909995556,CBFS/H,29,29
SBF1-0.75/warnecke_c=82,0.132065127,CBFS/H,28,28
SBF1-0.75/warnecke_c=86,0.117997526,CBFS/H,25,25
SBF1-0.75/warnecke_c=92,0.077679014,CBFS/H,23,23
SBF1-0.75/warnecke_c=97,0.116172439,CBFS/H,21,21
SBF1-0.75/wee-mag_c=28,0.016056856,CBFS/H,63,63
SBF1-0.75/wee-mag_c=29,0.017134857,CBFS/H,63,63
SBF1-0.75/wee-mag_c=30,0.031830827,CBFS/H,63,63
SBF1-0.75/wee-mag_c=31,0.029776834,CBFS/H,63,63
SBF1-0.75/wee-mag_c=32,0.019874864,CBFS/H,63,63
SBF1-0.75/wee-mag_c=33,0.019936466,CBFS/H,63,63
SBF1-0.75/wee-mag_c=34,0.022577607,CBFS/H,63,63
SBF1-0.75/wee-mag_c=35,0.023007569,CBFS/H,63,63
SBF1-0.75/wee-mag_c=36,0.034642291,CBFS/H,63,63
SBF1-0.75/wee-mag_c=37,0.020208172,CBFS/H,63,63
SBF1-0.75/wee-mag_c=38,0.020750235,CBFS/H,63,63
SBF1-0.75/wee-mag_c=39,0.056251604,CBFS/H,63,63
SBF1-0.75/wee-mag_c=40,0.033256384,CBFS/H,63,63
SBF1-0.75/wee-mag_c=41,0.022734182,CBFS/H,63,63
SBF1-0.75/wee-mag_c=42,0.024188512,CBFS/H,63,63
SBF1-0.75/wee-mag_c=43,0.023511774,CBFS/H,63,63
SBF1-0.75/wee-mag_c=45,0.024855861,CBFS/H,62,62
SBF1-0.75/wee-mag_c=46,0.02523424,CBFS/H,61,61
SBF1-0.75/wee-mag_c=47,0.02653581,CBFS/H,61,61
SBF1-0.75/wee-mag_c=49,0.029135283,CBFS/H,60,60
SBF1-0.75/wee-mag_c=50,0.024782012,CBFS/H,60,60
SBF1-0.75/wee-mag_c=52,0.026879627,CBFS/H,60,60
SBF1-0.75/wee-mag_c=54,0.025699661,CBFS/H,60,60
SBF1-0.75/wee-mag_c=56,0.064217936,CBFS/H,55,55
SBF1-1.00/Arc111_c=10027,243.066380965,CBFS/H,18,19
SBF1-1.00/Arc111_c=10743,242.069903764,CBFS/H,16,18
SBF1-1.00/Arc111_c=11570,243.004063665,CBFS/H,15,16
SBF1-1.00/Arc111_c=17067,72.635632405,CBFS/H,10,11
SBF1-1.00/Arc111_c=5785,242.027998007,CBFS/H,27,28
SBF1-1.00/Arc111_c=6016,242.083135922,CBFS/H,27,28
SBF1-1.00/Arc111_c=6267,242.070327157,CBFS/H,27,28
SBF1-1.00/Arc111_c=6540,242.015514903,CBFS/H,27,28
SBF1-1.00/Arc111_c=6837,242.054051707,CBFS/H,27,28
SBF1-1.00/Arc111_c=7162,242.094166228,CBFS/H,26,27
SBF1-1.00/Arc111_c=7520,243.017388861,CBFS/H,25,26
SBF1-1.00/Arc111_c=7916,242.09998447,CBFS/H,23,25
SBF1-1.00/Arc111_c=8356,242.098426026,CBFS/H,22,23
SBF1-1.00/Arc111_c=9400,243.020651398,CBFS/H,19,20
SBF1-1.00/Arc83_c=3786,0.482322104,CBFS/H,22,22
SBF1-1.00/Arc83_c=3985,0.532509028,CBFS/H,22,22
SBF1-1.00/Arc83_c=4206,1.434864187,CBFS/H,22,22
SBF1-1.00/Arc83_c=4454,8.745895254,CBFS/H,22,22
SBF1-1.00/Arc83_c=4732,240.003593967,CBFS/H,21,22
SBF1-1.00/Arc83_c=5048,240.001067526,CBFS/H,19,20
SBF1-1.00/Arc83_c=5408,240.00721633,CBFS/H,18,19
SBF1-1.00/Arc83_c=5824,240.003846855,CBFS/H,16,17
SBF1-1.00/Arc83_c=6309,241.010967218,CBFS/H,15,16
SBF1-1.00/Arc83_c=6883,241.018821379,CBFS/H,14,15
SBF1-1.00/Arc83_c=7571,241.001119093,CBFS/H,12,13
SBF1-1.00/Sawyer30_c=33,0.098093215,CBFS/H,14,14
SBF1-1.00/Sawyer30_c=47,0.207039059,CBFS/H,10,10
SBF1-1.00/Tonge70_c=160,0.589118965,CBFS/H,23,23
SBF1-1.00/Tonge70_c=168,38.860978035,CBFS/H,23,24
SBF1-1.00/Tonge70_c=176,2.369000751,CBFS/H,23,23
SBF1-1.00/Tonge70_c=185,1.387637096,CBFS/H,23,23
SBF1-1.00/Tonge70_c=195,1.261374477,CBFS/H,23,23
SBF1-1.00/Tonge70_c=207,1.033369497,CBFS/H,23,23
SBF1-1.00/Tonge70_c=220,84.741721386,CBFS/H,21,22
SBF1-1.00/Tonge70_c=234,62.788744276,CBFS/H,19,20
SBF1-1.00/Tonge70_c=251,5.97626108,CBFS/H,18,18
SBF1-1.00/Tonge70_c=270,92.885530545,CBFS/H,16,17
SBF1-1.00/Tonge70_c=293,1.146943764,CBFS/H,15,15
SBF1-1.00/Tonge70_c=320,62.175998963,CBFS/H,13,14
SBF1-1.00/arc111_c=11378,243.072132045,CBFS/H,15,17
SBF1-1.00/arc111_c=5755,242.042208511,CBFS/H,27,28
SBF1-1.00/arc111_c=8847,242.029561957,CBFS/H,20,22
SBF1-1.00/arc83_c=10816,3.756503286,CBFS/H,8,9
SBF1-1.00/arc83_c=5853,240.024285768,CBFS/H,16,17
SBF1-1.00/arc83_c=6842,240.009781511,CBFS/H,14,15
SBF1-1.00/arc83_c=8412,241.000071264,CBFS/H,11,12
SBF1-1.00/arc83_c=8898,21.523741766,CBFS/H,10,11
SBF1-1.00/barthol2_c=101,244.260705277,CBFS/H,50,52
SBF1-1.00/barthol2_c=104,244.18418175,CBFS/H,50,52
SBF1-1.00/barthol2_c=106,244.1998555,CBFS/H,50,52
SBF1-1.00/barthol2_c=109,245.177819832,CBFS/H,50,52
SBF1-1.00/barthol2_c=112,245.126304943,CBFS/H,49,52
SBF1-1.00/barthol2_c=115,244.207605815,CBFS/H,47,49
SBF1-1.00/barthol2_c=118,245.149879465,CBFS/H,46,48
SBF1-1.00/barthol2_c=121,245.068670836,CBFS/H,44,47
SBF1-1.00/barthol2_c=125,245.046690677,CBFS/H,42,45
SBF1-1.00/barthol2_c=129,245.076083013,CBFS/H,40,43
SBF1-1.00/barthol2_c=133,245.04390318,CBFS/H,39,41
SBF1-1.00/barthol2_c=137,245.231537635,CBFS/H,37,40
SBF1-1.00/barthol2_c=142,246.05348011,CBFS/H,35,38
SBF1-1.00/barthol2_c=146,246.240843411,CBFS/H,34,37
SBF1-1.00/barthol2_c=152,247.090865279,CBFS/H,33,35
SBF1-1.00/barthol2_c=157,246.148382844,CBFS/H,31,34
SBF1-1.00/barthol2_c=163,247.196193168,CBFS/H,30,32
SBF1-1.00/barthol2_c=170,247.20517392,CBFS/H,28,31
SBF1-1.00/barthol2_c=84,7.716653714,CBFS/H,52,52
SBF1-1.00/barthol2_c=85,245.177401486,CBFS/H,51,52
SBF1-1.00/barthol2_c=87,245.09020577,CBFS/H,51,52
SBF1-1.00/barthol2_c=89,245.007611116,CBFS/H,51,52
SBF1-1.00/barthol2_c=91,245.065332358,CBFS/H,51,52
SBF1-1.00/barthol2_c=93,245.114625195,CBFS/H,51,52
SBF1-1.00/barthol2_c=95,245.0273851,CBFS/H,51,52
SBF1-1.00/barthol2_c=97,245.120692404,CBFS/H,51,52
SBF1-1.00/barthol2_c=99,245.253676204,CBFS/H,50,52
SBF1-1.00/barthold_c=403,256.020915685,CBFS/H,15,16
SBF1-1.00/barthold_c=434,254.042957026,CBFS/H,14,16
SBF1-1.00/barthold_c=470,259.056786047,CBFS/H,13,15
SBF1-1.00/barthold_c=513,265.036382108,CBFS/H,12,14
SBF1-1.00/barthold_c=564,265.046544681,CBFS/H,11,13
SBF1-1.00/barthold_c=626,265.04392218,CBFS/H,10,12
SBF1-1.00/barthold_c=705,69.840858014,CBFS/H,9,10
SBF1-1.00/barthold_c=805,184.795106206,CBFS/H,8,9
SBF1-1.00/bowman8_c=20,0.001989,CBFS/H,6,6
SBF1-1.00/buxey_c=27,0.008525236,CBFS/H,14,14
SBF1-1.00/buxey_c=30,0.010271311,CBFS/H,14,14
SBF1-1.00/buxey_c=33,0.010361769,CBFS/H,14,14
SBF1-1.00/buxey_c=36,0.010172729,CBFS/H,14,14
SBF1-1.00/buxey_c=41,0.012299586,CBFS/H,12,12
SBF1-1.00/buxey_c=47,0.055980528,CBFS/H,10,10
SBF1-1.00/buxey_c=54,0.011813367,CBFS/H,8,8
SBF1-1.00/gunther_c=41,0.009576044,CBFS/H,14,14
SBF1-1.00/gunther_c=44,0.012994276,CBFS/H,14,14
SBF1-1.00/gunther_c=49,0.014932421,CBFS/H,14,14
SBF1-1.00/gunther_c=54,0.013915868,CBFS/H,14,14
SBF1-1.00/gunther_c=61,0.033500309,CBFS/H,11,11
SBF1-1.00/gunther_c=69,0.018314522,CBFS/H,10,10
SBF1-1.00/gunther_c=81,0.041115657,CBFS/H,8,8
SBF1-1.00/hahn_c=2004,0.047791169,CBFS/H,11,11
SBF1-1.00/hahn_c=2338,0.084133843,CBFS/H,9,9
SBF1-1.00/hahn_c=2806,0.036801757,CBFS/H,8,8
SBF1-1.00/hahn_c=3507,0.198481809,CBFS/H,5,6
SBF1-1.00/hahn_c=4676,0.323223113,CBFS/H,4,5
SBF1-1.00/heskia_c=138,0.023449562,CBFS/H,10,10
SBF1-1.00/heskia_c=205,0.870519188,CBFS/H,6,7
SBF1-1.00/heskia_c=216,0.032402448,CBFS/H,6,6
SBF1-1.00/heskia_c=256,0.083401698,CBFS/H,5,5
SBF1-1.00/heskia_c=324,0.057523153,CBFS/H,4,4
SBF1-1.00/heskia_c=342,0.039650541,CBFS/H,4,4
SBF1-1.00/jackson_c=10,0.002206343,CBFS/H,8,8
SBF1-1.00/jackson_c=13,0.002045677,CBFS/H,6,6
SBF1-1.00/jackson_c=14,0.002603268,CBFS/H,5,5
SBF1-1.00/jackson_c=21,0.003028417,CBFS/H,4,4
SBF1-1.00/jackson_c=7,0.001777276,CBFS/H,9,9
SBF1-1.00/jackson_c=9,0.001955394,CBFS/H,8,8
SBF1-1.00/jaeschke_c=10,0.001424018,CBFS/H,8,8
SBF1-1.00/jaeschke_c=18,0.001850401,CBFS/H,4,4
SBF1-1.00/jaeschke_c=6,0.001446163,CBFS/H,8,8
SBF1-1.00/jaeschke_c=7,0.001478497,CBFS/H,8,8
SBF1-1.00/jaeschke_c=8,0.001463066,CBFS/H,8,8
SBF1-1.00/kilbrid_c=110,8.354735088,CBFS/H,6,7
SBF1-1.00/kilbrid_c=111,13.544528312,CBFS/H,6,7
SBF1-1.00/kilbrid_c=138,0.300559551,CBFS/H,5,5
SBF1-1.00/kilbrid_c=184,0.246859321,CBFS/H,4,4
SBF1-1.00/kilbrid_c=56,0.050196136,CBFS/H,11,11
SBF1-1.00/kilbrid_c=57,6.073301446,CBFS/H,10,11
SBF1-1.00/kilbrid_c=62,68.659447907,CBFS/H,10,11
SBF1-1.00/kilbrid_c=69,0.382007488,CBFS/H,10,10
SBF1-1.00/kilbrid_c=79,0.121713679,CBFS/H,9,9
SBF1-1.00/kilbrid_c=92,6.52122289,CBFS/H,7,8
SBF1-1.00/lutz1_c=1414,0.009419997,CBFS/H,11,11
SBF1-1.00/lutz1_c=1572,0.015069987,CBFS/H,12,12
SBF1-1.00/lutz1_c=1768,0.01151733,CBFS/H,12,12
SBF1-1.00/lutz1_c=2020,0.011380922,CBFS/H,11,11
SBF1-1.00/lutz1_c=2357,0.015519429,CBFS/H,9,9
SBF1-1.00/lutz1_c=2828,0.014197586,CBFS/H,7,7
SBF1-1.00/lutz2_c=11,0.46192009,CBFS/H,53,53
SBF1-1.00/lutz2_c=12,2.134577012,CBFS/H,54,54
SBF1-1.00/lutz2_c=13,0.150923174,CBFS/H,53,53
SBF1-1.00/lutz2_c=14,2.301780325,CBFS/H,54,54
SBF1-1.00/lutz2_c=15,1.652332446,CBFS/H,54,54
SBF1-1.00/lutz2_c=16,1.9556329670000001,CBFS/H,51,51
SBF1-1.00/lutz2_c=17,2.752775897,CBFS/H,47,47
SBF1-1.00/lutz2_c=18,9.701481324,CBFS/H,42,42
SBF1-1.00/lutz2_c=19,12.533320554,CBFS/H,39,39
SBF1-1.00/lutz2_c=20,16.3448045,CBFS/H,34,35
SBF1-1.00/lutz2_c=21,27.792238334,CBFS/H,31,32
SBF1-1.00/lutz3_c=103,116.634993747,CBFS/H,21,23
SBF1-1.00/lutz3_c=110,117.355229158,CBFS/H,20,21
SBF1-1.00/lutz3_c=118,36.482478902,CBFS/H,18,19
SBF1-1.00/lutz3_c=127,123.097874941,CBFS/H,17,18
SBF1-1.00/lutz3_c=137,13.437254058,CBFS/H,15,16
SBF1-1.00/lutz3_c=150,93.277367828,CBFS/H,14,15
SBF1-1.00/lutz3_c=75,0.273913148,CBFS/H,23,23
SBF1-1.00/lutz3_c=79,5.694128339,CBFS/H,23,24
SBF1-1.00/lutz3_c=83,16.324095607,CBFS/H,23,24
SBF1-1.00/lutz3_c=87,35.532452372,CBFS/H,24,25
SBF1-1.00/lutz3_c=92,73.129676661,CBFS/H,24,26
SBF1-1.00/lutz3_c=97,122.111956886,CBFS/H,22,24
SBF1-1.00/mansoor_c=48,0.002456744,CBFS/H,5,5
SBF1-1.00/mansoor_c=62,0.002309939,CBFS/H,5,5
SBF1-1.00/mansoor_c=94,0.002176779,CBFS/H,3,3
SBF1-1.00/mertens_c=10,0.001191183,CBFS/H,6,6
SBF1-1.00/mertens_c=15,0.001594104,CBFS/H,3,3
SBF1-1.00/mertens_c=18,0.001580453,CBFS/H,3,3
SBF1-1.00/mertens_c=6,0.001158191,CBFS/H,6,6
SBF1-1.00/mertens_c=7,0.001162641,CBFS/H,6,6
SBF1-1.00/mertens_c=8,0.001203858,CBFS/H,6,6
SBF1-1.00/mitchell_c=14,0.00520173,CBFS/H,9,9
SBF1-1.00/mitchell_c=15,0.006844279,CBFS/H,10,10
SBF1-1.00/mitchell_c=21,0.005386458,CBFS/H,8,8
SBF1-1.00/mitchell_c=26,0.006104549,CBFS/H,6,6
SBF1-1.00/mitchell_c=35,0.005446157,CBFS/H,4,4
SBF1-1.00/mitchell_c=39,0.006654531,CBFS/H,4,4
SBF1-1.00/mukherje_c=176,242.034933026,CBFS/H,25,26
SBF1-1.00/mukherje_c=183,243.037719876,CBFS/H,25,26
SBF1-1.00/mukherje_c=192,242.023119112,CBFS/H,25,26
SBF1-1.00/mukherje_c=201,242.083055891,CBFS/H,25,26
SBF1-1.00/mukherje_c=211,242.063494618,CBFS/H,25,26
SBF1-1.00/mukherje_c=222,242.034340607,CBFS/H,24,25
SBF1-1.00/mukherje_c=234,242.006153912,CBFS/H,23,24
SBF1-1.00/mukherje_c=248,242.00141194,CBFS/H,21,22
SBF1-1.00/mukherje_c=263,242.066579555,CBFS/H,20,21
SBF1-1.00/mukherje_c=281,242.013348867,CBFS/H,18,20
SBF1-1.00/mukherje_c=301,242.048039435,CBFS/H,17,18
SBF1-1.00/mukherje_c=324,242.030077967,CBFS/H,16,17
SBF1-1.00/mukherje_c=351,242.014732974,CBFS/H,14,15
SBF1-1.00/roszieg_c=14,0.006210859,CBFS/H,11,11
SBF1-1.00/roszieg_c=16,0.008705193,CBFS/H,11,11
SBF1-1.00/roszieg_c=18,0.00672053,CBFS/H,11,11
SBF1-1.00/roszieg_c=21,0.008863581,CBFS/H,9,9
SBF1-1.00/roszieg_c=25,0.009348397,CBFS/H,7,7
SBF1-1.00/roszieg_c=32,0.015697839,CBFS/H,6,6
SBF1-1.00/sawyer30_c=25,0.013811836,CBFS/H,14,14
SBF1-1.00/sawyer30_c=27,0.011089968,CBFS/H,14,14
SBF1-1.00/sawyer30_c=30,0.010999327,CBFS/H,14,14
SBF1-1.00/sawyer30_c=36,0.078864858,CBFS/H,14,14
SBF1-1.00/sawyer30_c=41,0.127895536,CBFS/H,12,12
SBF1-1.00/sawyer30_c=54,0.020896296,CBFS/H,8,8
SBF1-1.00/sawyer30_c=75,0.042885655,CBFS/H,6,6
SBF1-1.00/scholl_c=1394,46.77128593,CBFS/H,51,51
SBF1-1.00/scholl_c=1422,279.467422772,CBFS/H,50,52
SBF1-1.00/scholl_c=1452,278.160857641,CBFS/H,50,52
SBF1-1.00/scholl_c=1483,278.387783258,CBFS/H,50,52
SBF1-1.00/scholl_c=1515,280.005381795,CBFS/H,47,53
SBF1-1.00/scholl_c=1548,272.936970026,CBFS/H,49,53
SBF1-1.00/scholl_c=1584,271.722357502,CBFS/H,49,53
SBF1-1.00/scholl_c=1620,272.018152049,CBFS/H,48,53
SBF1-1.00/scholl_c=1659,274.594455676,CBFS/H,47,52
SBF1-1.00/scholl_c=1699,275.712743236,CBFS/H,46,50
SBF1-1.00/scholl_c=1742,281.202677325,CBFS/H,41,50
SBF1-1.00/scholl_c=1787,276.201596118,CBFS/H,43,48
SBF1-1.00/scholl_c=1834,273.600776477,CBFS/H,42,47
SBF1-1.00/scholl_c=1883,280.015549059,CBFS/H,41,45
SBF1-1.00/scholl_c=1935,278.341440207,CBFS/H,37,44
SBF1-1.00/scholl_c=1991,279.090478897,CBFS/H,36,43
SBF1-1.00/scholl_c=2049,278.677316263,CBFS/H,35,42
SBF1-1.00/scholl_c=2111,278.894111918,CBFS/H,34,41
SBF1-1.00/scholl_c=2177,280.424074132,CBFS/H,33,40
SBF1-1.00/scholl_c=2247,278.941070064,CBFS/H,32,38
SBF1-1.00/scholl_c=2322,279.334225159,CBFS/H,31,37
SBF1-1.00/scholl_c=2402,279.490374509,CBFS/H,30,36
SBF1-1.00/scholl_c=2488,279.480509716,CBFS/H,29,35
SBF1-1.00/scholl_c=2580,280.435963062,CBFS/H,28,33
SBF1-1.00/scholl_c=2680,278.115535976,CBFS/H,27,32
SBF1-1.00/scholl_c=2787,279.047597477,CBFS/H,26,31
SBF1-1.00/tonge70_c=364,11.403202372,CBFS/H,11,12
