inst,elapsed,alg,lb,ub
SBF1-0.25/lutz3_c=83,0.022740954,FH_hoffmann,21,23
SBF1-0.25/lutz3_c=83,0.021630588,hoffmann,21,23
SBF1-0.25/lutz3_c=83,0.040162592,SW_hoffmann,21,23
SBF1-0.25/lutz3_c=83,0.657809168,S_hoffmann,21,22
SBF1-0.25/lutz3_c=87,0.024324751,hoffmann,20,22
SBF1-0.25/lutz3_c=87,0.023755352,FH_hoffmann,20,22
SBF1-0.25/lutz3_c=87,0.793465517,S_hoffmann,20,21
SBF1-0.25/lutz3_c=87,0.039906902,SW_hoffmann,20,22
SBF1-0.25/lutz3_c=92,0.031538225,FH_hoffmann,19,20
SBF1-0.25/lutz3_c=92,0.038705955,SW_hoffmann,19,20
SBF1-0.25/lutz3_c=92,0.457273268,S_hoffmann,19,20
SBF1-0.25/lutz3_c=92,0.02529143,hoffmann,19,20
SBF1-0.25/lutz3_c=97,0.041951506,SW_hoffmann,18,19
SBF1-0.25/lutz3_c=97,0.584658804,S_hoffmann,18,19
SBF1-0.25/lutz3_c=97,0.022721558,FH_hoffmann,18,20
SBF1-0.25/lutz3_c=97,0.021379298,hoffmann,18,20
SBF1-0.25/mansoor_c=48,5.88372e-4,S_hoffmann,5,5
SBF1-0.25/mansoor_c=48,5.65041e-4,SW_hoffmann,5,5
SBF1-0.25/mansoor_c=48,0.001169416,hoffmann,5,5
SBF1-0.25/mansoor_c=48,4.13623e-4,FH_hoffmann,5,5
SBF1-0.25/mansoor_c=62,5.717e-4,hoffmann,4,4
SBF1-0.25/mansoor_c=62,5.53824e-4,S_hoffmann,4,4
SBF1-0.25/mansoor_c=62,4.27663e-4,SW_hoffmann,4,4
SBF1-0.25/mansoor_c=62,6.03614e-4,FH_hoffmann,4,4
SBF1-0.25/mansoor_c=94,6.65658e-4,SW_hoffmann,3,3
SBF1-0.25/mansoor_c=94,4.12086e-4,hoffmann,3,3
SBF1-0.25/mansoor_c=94,4.45359e-4,FH_hoffmann,3,3
SBF1-0.25/mansoor_c=94,4.08295e-4,S_hoffmann,3,3
SBF1-0.25/mertens_c=10,0.002419312,S_hoffmann,3,4
SBF1-0.25/mertens_c=10,4.54044e-4,SW_hoffmann,3,4
SBF1-0.25/mertens_c=10,0.001110336,FH_hoffmann,3,4
SBF1-0.25/mertens_c=10,0.007159606,hoffmann,3,4
SBF1-0.25/mertens_c=15,0.010480595,S_hoffmann,2,3
SBF1-0.25/mertens_c=15,5.23612e-4,FH_hoffmann,2,3
SBF1-0.25/mertens_c=15,4.95211e-4,hoffmann,2,3
SBF1-0.25/mertens_c=15,4.82364e-4,SW_hoffmann,2,3
SBF1-0.25/mertens_c=18,3.70137e-4,SW_hoffmann,2,2
SBF1-0.25/mertens_c=18,0.00111792,hoffmann,2,2
SBF1-0.25/mertens_c=18,3.19871e-4,S_hoffmann,2,2
SBF1-0.25/mertens_c=18,0.007160868,FH_hoffmann,2,2
SBF1-0.25/mertens_c=6,3.26694e-4,hoffmann,6,6
SBF1-0.25/mertens_c=6,8.994e-4,FH_hoffmann,6,6
SBF1-0.25/mertens_c=6,0.007058007,SW_hoffmann,6,6
SBF1-0.25/mertens_c=6,0.001109034,S_hoffmann,6,6
SBF1-0.25/mertens_c=7,3.51609e-4,S_hoffmann,6,6
SBF1-0.25/mertens_c=7,0.007120459,SW_hoffmann,6,6
SBF1-0.25/mertens_c=7,3.37801e-4,FH_hoffmann,6,6
SBF1-0.25/mertens_c=7,0.001097672,hoffmann,6,6
SBF1-0.25/mertens_c=8,0.00110146,SW_hoffmann,5,5
SBF1-0.25/mertens_c=8,3.55251e-4,hoffmann,5,5
SBF1-0.25/mertens_c=8,4.13674e-4,FH_hoffmann,5,5
SBF1-0.25/mertens_c=8,5.14669e-4,S_hoffmann,5,5
SBF1-0.25/mitchell_c=14,9.63927e-4,FH_hoffmann,9,9
SBF1-0.25/mitchell_c=14,0.001689884,hoffmann,9,9
SBF1-0.25/mitchell_c=14,0.001023816,SW_hoffmann,9,9
SBF1-0.25/mitchell_c=14,9.50619e-4,S_hoffmann,9,9
SBF1-0.25/mitchell_c=15,8.66277e-4,SW_hoffmann,8,8
SBF1-0.25/mitchell_c=15,8.42519e-4,hoffmann,8,8
SBF1-0.25/mitchell_c=15,0.001751208,FH_hoffmann,8,8
SBF1-0.25/mitchell_c=15,7.54352e-4,S_hoffmann,8,8
SBF1-0.25/mitchell_c=21,0.001422577,FH_hoffmann,6,6
SBF1-0.25/mitchell_c=21,6.88551e-4,SW_hoffmann,6,6
SBF1-0.25/mitchell_c=21,9.35142e-4,S_hoffmann,6,6
SBF1-0.25/mitchell_c=21,8.08252e-4,hoffmann,6,6
SBF1-0.25/mitchell_c=26,6.62853e-4,hoffmann,5,5
SBF1-0.25/mitchell_c=26,0.001425092,S_hoffmann,5,5
SBF1-0.25/mitchell_c=26,6.98507e-4,SW_hoffmann,5,5
SBF1-0.25/mitchell_c=26,6.83071e-4,FH_hoffmann,5,5
SBF1-0.25/mitchell_c=35,7.68249e-4,S_hoffmann,4,4
SBF1-0.25/mitchell_c=35,0.007882308,SW_hoffmann,4,4
SBF1-0.25/mitchell_c=35,0.001463202,hoffmann,4,4
SBF1-0.25/mitchell_c=35,7.34306e-4,FH_hoffmann,4,4
SBF1-0.25/mitchell_c=39,7.5238e-4,SW_hoffmann,3,3
SBF1-0.25/mitchell_c=39,8.74506e-4,S_hoffmann,3,3
SBF1-0.25/mitchell_c=39,6.7673e-4,hoffmann,3,3
SBF1-0.25/mitchell_c=39,8.59046e-4,FH_hoffmann,3,3
SBF1-0.25/mukherje_c=176,0.085713363,FH_hoffmann,25,26
SBF1-0.25/mukherje_c=176,10.001689269,S_hoffmann,25,26
SBF1-0.25/mukherje_c=176,0.04704453,hoffmann,25,26
SBF1-0.25/mukherje_c=176,0.284226421,SW_hoffmann,25,26
SBF1-0.25/mukherje_c=183,0.302890144,SW_hoffmann,24,26
SBF1-0.25/mukherje_c=183,0.043940604,hoffmann,24,26
SBF1-0.25/mukherje_c=183,0.075814208,FH_hoffmann,24,26
SBF1-0.25/mukherje_c=183,10.000009846,S_hoffmann,24,26
SBF1-0.25/mukherje_c=192,10.003230106,S_hoffmann,23,25
SBF1-0.25/mukherje_c=192,0.076579474,FH_hoffmann,23,25
SBF1-0.25/mukherje_c=192,0.291788028,SW_hoffmann,23,25
SBF1-0.25/mukherje_c=192,0.045494336,hoffmann,23,25
SBF1-0.25/mukherje_c=201,0.074376973,FH_hoffmann,23,24
SBF1-0.25/mukherje_c=201,10.000216181,S_hoffmann,23,24
SBF1-0.25/mukherje_c=201,0.050017626,hoffmann,23,24
SBF1-0.25/mukherje_c=201,0.280683198,SW_hoffmann,23,24
SBF1-0.25/mukherje_c=211,10.005747031,S_hoffmann,22,23
SBF1-0.25/mukherje_c=211,0.054554265,hoffmann,22,23
SBF1-0.25/mukherje_c=211,0.083298559,FH_hoffmann,22,23
SBF1-0.25/mukherje_c=211,0.30863179,SW_hoffmann,22,23
SBF1-0.25/mukherje_c=222,0.059636516,hoffmann,21,22
SBF1-0.25/mukherje_c=222,10.004015431,S_hoffmann,21,22
SBF1-0.25/mukherje_c=222,0.290949589,SW_hoffmann,21,22
SBF1-0.25/mukherje_c=222,0.073499901,FH_hoffmann,21,22
SBF1-0.25/mukherje_c=234,0.28520473,SW_hoffmann,19,21
SBF1-0.25/mukherje_c=234,0.068541775,hoffmann,19,21
SBF1-0.25/mukherje_c=234,0.103009026,FH_hoffmann,19,21
SBF1-0.25/mukherje_c=234,10.003028094,S_hoffmann,19,21
SBF1-0.25/mukherje_c=248,10.003968019,S_hoffmann,18,20
SBF1-0.25/mukherje_c=248,0.255354919,SW_hoffmann,18,20
SBF1-0.25/mukherje_c=248,0.071590357,FH_hoffmann,18,20
SBF1-0.25/mukherje_c=248,0.055233784,hoffmann,18,20
SBF1-0.25/mukherje_c=263,0.049004446,hoffmann,17,18
SBF1-0.25/mukherje_c=263,0.241768799,SW_hoffmann,17,18
SBF1-0.25/mukherje_c=263,10.003633155,S_hoffmann,17,18
SBF1-0.25/mukherje_c=263,0.060744665,FH_hoffmann,17,18
SBF1-0.25/mukherje_c=281,10.000992429,S_hoffmann,16,17
SBF1-0.25/mukherje_c=281,0.273174922,SW_hoffmann,16,17
SBF1-0.25/mukherje_c=281,0.059902523,hoffmann,16,17
SBF1-0.25/mukherje_c=281,0.069414067,FH_hoffmann,16,17
SBF1-0.25/mukherje_c=301,0.079099941000000007,FH_hoffmann,15,16
SBF1-0.25/mukherje_c=301,0.268832256,SW_hoffmann,15,16
SBF1-0.25/mukherje_c=301,0.064734379,hoffmann,15,16
SBF1-0.25/mukherje_c=301,10.001531967,S_hoffmann,15,16
SBF1-0.25/mukherje_c=324,0.084470278,FH_hoffmann,14,15
SBF1-0.25/mukherje_c=324,0.248317374,SW_hoffmann,14,15
SBF1-0.25/mukherje_c=324,0.075601204,hoffmann,14,15
SBF1-0.25/mukherje_c=324,10.002532739,S_hoffmann,14,15
SBF1-0.25/mukherje_c=351,0.045549122,FH_hoffmann,13,13
SBF1-0.25/mukherje_c=351,0.047274219,SW_hoffmann,13,13
SBF1-0.25/mukherje_c=351,0.054374454,S_hoffmann,13,13
SBF1-0.25/mukherje_c=351,0.047404833,hoffmann,13,13
SBF1-0.25/roszieg_c=14,0.028602089,S_hoffmann,10,11
SBF1-0.25/roszieg_c=14,0.001411974,FH_hoffmann,10,11
SBF1-0.25/roszieg_c=14,0.001211524,hoffmann,10,11
SBF1-0.25/roszieg_c=14,0.002819086,SW_hoffmann,10,11
SBF1-0.25/roszieg_c=16,0.001211935,FH_hoffmann,9,10
SBF1-0.25/roszieg_c=16,0.001407987,hoffmann,9,10
SBF1-0.25/roszieg_c=16,0.029375378,S_hoffmann,9,10
SBF1-0.25/roszieg_c=16,0.002385069,SW_hoffmann,9,10
SBF1-0.25/roszieg_c=18,9.02519e-4,FH_hoffmann,8,8
SBF1-0.25/roszieg_c=18,0.007834504,hoffmann,8,8
SBF1-0.25/roszieg_c=18,0.001560303,S_hoffmann,8,8
SBF1-0.25/roszieg_c=18,0.001195621,SW_hoffmann,8,8
SBF1-0.25/roszieg_c=21,0.00157066,SW_hoffmann,7,7
SBF1-0.25/roszieg_c=21,0.00162843,hoffmann,7,7
SBF1-0.25/roszieg_c=21,8.3313e-4,FH_hoffmann,7,7
SBF1-0.25/roszieg_c=21,0.001053034,S_hoffmann,7,7
SBF1-0.25/roszieg_c=25,0.00161188,FH_hoffmann,6,6
SBF1-0.25/roszieg_c=25,9.81266e-4,S_hoffmann,6,6
SBF1-0.25/roszieg_c=25,9.56163e-4,hoffmann,6,6
SBF1-0.25/roszieg_c=25,8.97638e-4,SW_hoffmann,6,6
SBF1-0.25/roszieg_c=32,9.82458e-4,S_hoffmann,5,5
SBF1-0.25/roszieg_c=32,0.001087822,FH_hoffmann,5,5
SBF1-0.25/roszieg_c=32,0.001111389,hoffmann,5,5
SBF1-0.25/roszieg_c=32,0.001040407,SW_hoffmann,5,5
SBF1-0.25/sawyer30_c=25,0.030103954,S_hoffmann,14,14
SBF1-0.25/sawyer30_c=25,0.003339528,SW_hoffmann,14,14
SBF1-0.25/sawyer30_c=25,0.009548176,hoffmann,14,15
SBF1-0.25/sawyer30_c=25,0.002178972,FH_hoffmann,14,15
SBF1-0.25/sawyer30_c=27,0.049071475,S_hoffmann,13,14
SBF1-0.25/sawyer30_c=27,0.002503137,FH_hoffmann,13,14
SBF1-0.25/sawyer30_c=27,0.004303037,SW_hoffmann,13,14
SBF1-0.25/sawyer30_c=27,0.002293645,hoffmann,13,14
SBF1-0.25/sawyer30_c=30,0.003431657,SW_hoffmann,12,13
SBF1-0.25/sawyer30_c=30,0.001949158,hoffmann,12,13
SBF1-0.25/sawyer30_c=30,0.002791374,FH_hoffmann,12,13
SBF1-0.25/sawyer30_c=30,0.003916415,S_hoffmann,12,12
SBF1-0.25/Sawyer30_c=33,0.054343837,S_hoffmann,11,12
SBF1-0.25/Sawyer30_c=33,0.002230735,hoffmann,11,12
SBF1-0.25/Sawyer30_c=33,0.002382721,FH_hoffmann,11,12
SBF1-0.25/Sawyer30_c=33,0.005143367,SW_hoffmann,11,12
SBF1-0.25/sawyer30_c=36,0.004667937,SW_hoffmann,10,10
SBF1-0.25/sawyer30_c=36,0.003917942,S_hoffmann,10,10
SBF1-0.25/sawyer30_c=36,0.002867757,FH_hoffmann,10,10
SBF1-0.25/sawyer30_c=36,0.002115998,hoffmann,10,10
SBF1-0.25/sawyer30_c=41,0.001999371,S_hoffmann,9,9
SBF1-0.25/sawyer30_c=41,0.002889106,hoffmann,9,9
SBF1-0.25/sawyer30_c=41,0.002308801,FH_hoffmann,9,9
SBF1-0.25/sawyer30_c=41,0.00184906,SW_hoffmann,9,9
SBF1-0.25/Sawyer30_c=47,0.001424627,hoffmann,8,8
SBF1-0.25/Sawyer30_c=47,0.002222255,FH_hoffmann,8,8
SBF1-0.25/Sawyer30_c=47,0.001466091,S_hoffmann,8,8
SBF1-0.25/Sawyer30_c=47,0.003713685,SW_hoffmann,8,8
SBF1-0.25/sawyer30_c=54,0.002017921,S_hoffmann,7,7
SBF1-0.25/sawyer30_c=54,0.002732238,hoffmann,7,7
SBF1-0.25/sawyer30_c=54,0.001326748,FH_hoffmann,7,7
SBF1-0.25/sawyer30_c=54,0.001540085,SW_hoffmann,7,7
SBF1-0.25/sawyer30_c=75,0.001893997,S_hoffmann,5,5
SBF1-0.25/sawyer30_c=75,0.001882075,SW_hoffmann,5,5
SBF1-0.25/sawyer30_c=75,0.001918815,FH_hoffmann,5,5
SBF1-0.25/sawyer30_c=75,0.002421315,hoffmann,5,5
SBF1-0.25/scholl_c=1394,0.86661784100000006,hoffmann,51,51
SBF1-0.25/scholl_c=1394,1.442404451,SW_hoffmann,51,51
SBF1-0.25/scholl_c=1394,10.054236968,S_hoffmann,51,52
SBF1-0.25/scholl_c=1394,0.86621709,FH_hoffmann,51,51
SBF1-0.25/scholl_c=1422,1.5762284,SW_hoffmann,50,52
SBF1-0.25/scholl_c=1422,1.197076653,FH_hoffmann,50,52
SBF1-0.25/scholl_c=1422,0.885738825,hoffmann,50,52
SBF1-0.25/scholl_c=1422,10.005558558,S_hoffmann,50,52
SBF1-0.25/scholl_c=1452,1.162092722,FH_hoffmann,49,52
SBF1-0.25/scholl_c=1452,1.44347927,SW_hoffmann,49,53
SBF1-0.25/scholl_c=1452,10.020851336,S_hoffmann,49,53
SBF1-0.25/scholl_c=1452,0.854898973,hoffmann,49,53
SBF1-0.25/scholl_c=1483,1.131968323,FH_hoffmann,48,51
SBF1-0.25/scholl_c=1483,0.865424849,hoffmann,48,52
SBF1-0.25/scholl_c=1483,10.059392064,S_hoffmann,48,52
SBF1-0.25/scholl_c=1483,1.534806849,SW_hoffmann,48,52
SBF1-0.25/scholl_c=1515,10.021460881,S_hoffmann,47,51
SBF1-0.25/scholl_c=1515,0.746709811,hoffmann,47,51
SBF1-0.25/scholl_c=1515,1.487668253,SW_hoffmann,47,51
SBF1-0.25/scholl_c=1515,1.144451198,FH_hoffmann,47,50
SBF1-0.25/scholl_c=1548,0.847543001,hoffmann,46,49
SBF1-0.25/scholl_c=1548,1.488093611,SW_hoffmann,46,49
SBF1-0.25/scholl_c=1548,10.034286001,S_hoffmann,46,49
SBF1-0.25/scholl_c=1548,1.08056922,FH_hoffmann,46,49
SBF1-0.25/scholl_c=1584,1.113883282,FH_hoffmann,45,48
SBF1-0.25/scholl_c=1584,10.037696185,S_hoffmann,45,48
SBF1-0.25/scholl_c=1584,0.895315287,hoffmann,45,48
SBF1-0.25/scholl_c=1584,1.567515199,SW_hoffmann,45,48
SBF1-0.25/scholl_c=1620,1.102838752,FH_hoffmann,44,47
SBF1-0.25/scholl_c=1620,10.010553333,S_hoffmann,44,47
SBF1-0.25/scholl_c=1620,1.39540033,SW_hoffmann,44,47
SBF1-0.25/scholl_c=1620,0.847501139,hoffmann,44,47
SBF1-0.25/scholl_c=1659,1.018171636,FH_hoffmann,43,46
SBF1-0.25/scholl_c=1659,10.021997881,S_hoffmann,43,46
SBF1-0.25/scholl_c=1659,0.82836429600000006,hoffmann,43,46
SBF1-0.25/scholl_c=1659,1.502155442,SW_hoffmann,43,46
SBF1-0.25/scholl_c=1699,10.073379661,S_hoffmann,42,45
SBF1-0.25/scholl_c=1699,1.330646045,SW_hoffmann,42,45
SBF1-0.25/scholl_c=1699,0.802293765,hoffmann,42,45
SBF1-0.25/scholl_c=1699,0.958614863,FH_hoffmann,42,45
SBF1-0.25/scholl_c=1742,10.034636327,S_hoffmann,41,43
SBF1-0.25/scholl_c=1742,1.105231503,FH_hoffmann,41,43
SBF1-0.25/scholl_c=1742,1.490033738,SW_hoffmann,41,43
SBF1-0.25/scholl_c=1742,0.891641998,hoffmann,41,43
SBF1-0.25/scholl_c=1787,1.077821705,FH_hoffmann,40,42
SBF1-0.25/scholl_c=1787,0.847215549,hoffmann,40,43
SBF1-0.25/scholl_c=1787,10.002112708,S_hoffmann,40,43
SBF1-0.25/scholl_c=1787,1.351910088,SW_hoffmann,40,43
SBF1-0.25/scholl_c=1834,1.030616149,FH_hoffmann,39,42
SBF1-0.25/scholl_c=1834,0.849363555,hoffmann,39,42
SBF1-0.25/scholl_c=1834,10.068465108,S_hoffmann,39,42
SBF1-0.25/scholl_c=1834,1.353541466,SW_hoffmann,39,42
SBF1-0.25/scholl_c=1883,1.063913229,FH_hoffmann,38,40
SBF1-0.25/scholl_c=1883,10.033585223,S_hoffmann,38,40
SBF1-0.25/scholl_c=1883,0.828053238,hoffmann,38,41
SBF1-0.25/scholl_c=1883,1.306135473,SW_hoffmann,38,41
SBF1-0.25/scholl_c=1935,0.933359833,FH_hoffmann,37,39
SBF1-0.25/scholl_c=1935,1.352994048,SW_hoffmann,37,39
SBF1-0.25/scholl_c=1935,10.005235012,S_hoffmann,37,39
SBF1-0.25/scholl_c=1935,0.818579604,hoffmann,37,39
SBF1-0.25/scholl_c=1991,1.321201609,SW_hoffmann,36,38
SBF1-0.25/scholl_c=1991,0.764211488,hoffmann,36,38
SBF1-0.25/scholl_c=1991,10.059661169,S_hoffmann,36,38
SBF1-0.25/scholl_c=1991,0.902234347,FH_hoffmann,36,38
SBF1-0.25/scholl_c=2049,1.331376587,SW_hoffmann,35,37
SBF1-0.25/scholl_c=2049,10.010977532,S_hoffmann,35,37
SBF1-0.25/scholl_c=2049,0.838308584,hoffmann,35,37
SBF1-0.25/scholl_c=2049,0.91987778,FH_hoffmann,35,37
SBF1-0.25/scholl_c=2111,0.925336222,FH_hoffmann,34,36
SBF1-0.25/scholl_c=2111,0.759185904,hoffmann,34,36
SBF1-0.25/scholl_c=2111,1.222710506,SW_hoffmann,34,36
SBF1-0.25/scholl_c=2111,10.051699213,S_hoffmann,34,36
SBF1-0.25/scholl_c=2177,0.916297844,FH_hoffmann,33,35
SBF1-0.25/scholl_c=2177,10.042100984,S_hoffmann,33,35
SBF1-0.25/scholl_c=2177,1.322992831,SW_hoffmann,33,35
SBF1-0.25/scholl_c=2177,0.800361783,hoffmann,33,35
SBF1-0.25/scholl_c=2247,0.96724705,FH_hoffmann,32,34
SBF1-0.25/scholl_c=2247,0.801759921,hoffmann,32,34
SBF1-0.25/scholl_c=2247,1.237797279,SW_hoffmann,32,34
SBF1-0.25/scholl_c=2247,10.020489974,S_hoffmann,32,34
SBF1-0.25/scholl_c=2322,10.029449175,S_hoffmann,31,33
SBF1-0.25/scholl_c=2322,1.153189082,SW_hoffmann,31,33
SBF1-0.25/scholl_c=2322,0.920414414,FH_hoffmann,31,33
SBF1-0.25/scholl_c=2322,0.815970857,hoffmann,31,33
SBF1-0.25/scholl_c=2402,10.018236628,S_hoffmann,30,32
SBF1-0.25/scholl_c=2402,0.813191069,hoffmann,30,32
SBF1-0.25/scholl_c=2402,0.925144217,FH_hoffmann,30,32
SBF1-0.25/scholl_c=2402,1.23244442,SW_hoffmann,30,32
SBF1-0.25/scholl_c=2488,0.812391289,FH_hoffmann,29,31
SBF1-0.25/scholl_c=2488,0.795970929,hoffmann,29,31
SBF1-0.25/scholl_c=2488,1.189791596,SW_hoffmann,29,31
SBF1-0.25/scholl_c=2488,10.026553937,S_hoffmann,29,31
SBF1-0.25/scholl_c=2580,10.004435919,S_hoffmann,28,29
SBF1-0.25/scholl_c=2580,0.749746418,hoffmann,28,29
SBF1-0.25/scholl_c=2580,0.857348092,FH_hoffmann,28,29
SBF1-0.25/scholl_c=2580,1.12248834,SW_hoffmann,28,29
SBF1-0.25/scholl_c=2680,0.750313906,hoffmann,27,29
SBF1-0.25/scholl_c=2680,0.996444723,FH_hoffmann,27,28
SBF1-0.25/scholl_c=2680,10.026547668,S_hoffmann,27,29
SBF1-0.25/scholl_c=2680,1.063823799,SW_hoffmann,27,29
SBF1-0.25/scholl_c=2787,0.775007535,hoffmann,26,27
SBF1-0.25/scholl_c=2787,10.020770784,S_hoffmann,26,27
SBF1-0.25/scholl_c=2787,1.157737839,SW_hoffmann,26,27
SBF1-0.25/scholl_c=2787,0.821828995,FH_hoffmann,26,27
SBF1-0.25/Tonge70_c=160,0.014344391,hoffmann,23,24
SBF1-0.25/Tonge70_c=160,1.019122055,S_hoffmann,23,23
SBF1-0.25/Tonge70_c=160,0.023176685,FH_hoffmann,23,24
SBF1-0.25/Tonge70_c=160,0.055711653,SW_hoffmann,23,24
SBF1-0.25/Tonge70_c=168,0.018199708,hoffmann,22,24
SBF1-0.25/Tonge70_c=168,4.54538171,S_hoffmann,22,24
SBF1-0.25/Tonge70_c=168,0.055364166,SW_hoffmann,22,24
SBF1-0.25/Tonge70_c=168,0.026492834,FH_hoffmann,22,24
SBF1-0.25/Tonge70_c=176,0.013984662,hoffmann,21,23
SBF1-0.25/Tonge70_c=176,0.055680014,SW_hoffmann,21,23
SBF1-0.25/Tonge70_c=176,4.019310386,S_hoffmann,21,22
SBF1-0.25/Tonge70_c=176,0.024341352,FH_hoffmann,21,23
SBF1-0.25/Tonge70_c=185,0.050767456,SW_hoffmann,20,22
SBF1-0.25/Tonge70_c=185,0.014565016,hoffmann,20,22
SBF1-0.25/Tonge70_c=185,0.023126461,FH_hoffmann,20,22
SBF1-0.25/Tonge70_c=185,4.223297507,S_hoffmann,20,22
SBF1-0.25/Tonge70_c=195,3.714215972,S_hoffmann,19,20
SBF1-0.25/Tonge70_c=195,0.022137581,FH_hoffmann,19,20
SBF1-0.25/Tonge70_c=195,0.047439843,SW_hoffmann,19,21
SBF1-0.25/Tonge70_c=195,0.021948718,hoffmann,19,21
SBF1-0.25/Tonge70_c=207,0.016333882,hoffmann,18,19
SBF1-0.25/Tonge70_c=207,3.269234619,S_hoffmann,18,19
SBF1-0.25/Tonge70_c=207,0.020289873,FH_hoffmann,18,19
SBF1-0.25/Tonge70_c=207,0.055313805,SW_hoffmann,18,19
SBF1-0.25/Tonge70_c=220,0.019592067,FH_hoffmann,17,18
SBF1-0.25/Tonge70_c=220,3.976798517,S_hoffmann,17,18
SBF1-0.25/Tonge70_c=220,0.014237339,hoffmann,17,18
SBF1-0.25/Tonge70_c=220,0.049508353,SW_hoffmann,17,18
SBF1-0.25/Tonge70_c=234,4.039227393,S_hoffmann,16,17
SBF1-0.25/Tonge70_c=234,0.015380853,hoffmann,16,17
SBF1-0.25/Tonge70_c=234,0.061619786,SW_hoffmann,16,17
SBF1-0.25/Tonge70_c=234,0.030199638,FH_hoffmann,16,17
SBF1-0.25/Tonge70_c=251,0.0209059,FH_hoffmann,15,16
SBF1-0.25/Tonge70_c=251,0.050952886,SW_hoffmann,15,16
SBF1-0.25/Tonge70_c=251,3.262268996,S_hoffmann,15,16
SBF1-0.25/Tonge70_c=251,0.014973672,hoffmann,15,16
SBF1-0.25/Tonge70_c=270,3.925627942,S_hoffmann,14,15
SBF1-0.25/Tonge70_c=270,0.065686751,SW_hoffmann,14,15
SBF1-0.25/Tonge70_c=270,0.022972315,FH_hoffmann,14,15
SBF1-0.25/Tonge70_c=270,0.017195856,hoffmann,14,15
SBF1-0.25/Tonge70_c=293,0.008126671,S_hoffmann,13,13
SBF1-0.25/Tonge70_c=293,0.008458588,hoffmann,13,13
SBF1-0.25/Tonge70_c=293,0.007952827,SW_hoffmann,13,13
SBF1-0.25/Tonge70_c=293,0.015147209,FH_hoffmann,13,13
SBF1-0.25/Tonge70_c=320,0.009746,SW_hoffmann,12,12
SBF1-0.25/Tonge70_c=320,0.010240365,hoffmann,12,12
SBF1-0.25/Tonge70_c=320,0.009148842,S_hoffmann,12,12
SBF1-0.25/Tonge70_c=320,0.009658843,FH_hoffmann,12,12
SBF1-0.25/tonge70_c=364,0.020506098,FH_hoffmann,10,11
SBF1-0.25/tonge70_c=364,0.025562692,hoffmann,10,11
SBF1-0.25/tonge70_c=364,2.152339363,S_hoffmann,10,11
SBF1-0.25/tonge70_c=364,0.064728454,SW_hoffmann,10,11
SBF1-0.25/tonge70_c=410,2.625566717,S_hoffmann,9,10
SBF1-0.25/tonge70_c=410,0.019009121,FH_hoffmann,9,10
SBF1-0.25/tonge70_c=410,0.052414457,SW_hoffmann,9,10
SBF1-0.25/tonge70_c=410,0.024840183,hoffmann,9,10
SBF1-0.25/tonge70_c=468,0.423624628,S_hoffmann,8,8
SBF1-0.25/tonge70_c=468,0.022953537,FH_hoffmann,8,8
SBF1-0.25/tonge70_c=468,0.01863042,hoffmann,8,9
SBF1-0.25/tonge70_c=468,0.055377731,SW_hoffmann,8,9
SBF1-0.25/tonge70_c=527,2.101329526,S_hoffmann,7,8
SBF1-0.25/tonge70_c=527,0.059878549,SW_hoffmann,7,8
SBF1-0.25/tonge70_c=527,0.015598164,FH_hoffmann,7,8
SBF1-0.25/tonge70_c=527,0.013879216,hoffmann,7,8
SBF1-0.25/warnecke_c=104,1.472296146,S_hoffmann,16,17
SBF1-0.25/warnecke_c=104,0.011969086,FH_hoffmann,16,17
SBF1-0.25/warnecke_c=104,0.047036251,SW_hoffmann,16,17
SBF1-0.25/warnecke_c=104,0.021567884,hoffmann,16,17
SBF1-0.25/warnecke_c=111,0.946642002,S_hoffmann,15,16
SBF1-0.25/warnecke_c=111,0.052158649,SW_hoffmann,15,16
SBF1-0.25/warnecke_c=111,0.011739433,FH_hoffmann,15,16
SBF1-0.25/warnecke_c=111,0.009154995,hoffmann,15,16
SBF1-0.25/warnecke_c=54,0.008822864,hoffmann,30,32
SBF1-0.25/warnecke_c=54,0.009600764,FH_hoffmann,30,32
SBF1-0.25/warnecke_c=54,0.011919549,SW_hoffmann,30,32
SBF1-0.25/warnecke_c=54,0.470703645,S_hoffmann,30,32
SBF1-0.25/warnecke_c=56,0.012925959,SW_hoffmann,29,32
SBF1-0.25/warnecke_c=56,0.017020786,hoffmann,29,32
SBF1-0.25/warnecke_c=56,0.009788152,FH_hoffmann,29,32
SBF1-0.25/warnecke_c=56,0.333695977,S_hoffmann,29,32
SBF1-0.25/warnecke_c=58,0.397976846,S_hoffmann,29,32
SBF1-0.25/warnecke_c=58,0.011059759,FH_hoffmann,29,32
SBF1-0.25/warnecke_c=58,0.020635434,SW_hoffmann,29,32
SBF1-0.25/warnecke_c=58,0.009793393,hoffmann,29,32
SBF1-0.25/warnecke_c=60,0.010597519,FH_hoffmann,28,32
SBF1-0.25/warnecke_c=60,0.373218954,S_hoffmann,28,32
SBF1-0.25/warnecke_c=60,0.009533459,hoffmann,28,32
SBF1-0.25/warnecke_c=60,0.014341163,SW_hoffmann,28,32
SBF1-0.25/warnecke_c=62,0.014092522,SW_hoffmann,27,31
SBF1-0.25/warnecke_c=62,0.009790675,hoffmann,27,31
SBF1-0.25/warnecke_c=62,0.413163635,S_hoffmann,27,31
